,name,brand,momo
42996,瑪德蓮烘焙法國cacaobarry72委內瑞拉苦甜調溫巧克力鈕扣型,Other,None
43013,自然美瑞昇超細緻胺基酸淨潤潔面乳單入ob員購,Other,None
43076,懶惰姐減醣美食研究社台灣味榮無添加無加糖醬職人醬油蔭油減鹽醬油膏蔭油露純釀造蔭油膏非基改,Other,None
43142,bartolini動物造型五色義大,Other,None
43152,歐洲barwa綠橄欖滋養柔膚美肌皂100g,Other,None
43175,歐妮醬三藻合一潔牙骨250g,Other,None
43200,德國wmf快力鍋快閃回饋秒殺組,Other,None
43223,代收代付agape亞加貝綠翊盎然mit舒柔棉雙人5尺三件式薄床包組5b,Other,None
43230,代收代付piyo黃色小鴨乳牙用幼童用牙刷1入新高橋藥局2款可選,Other,None
43242,t518鴻運香菸lucky雙晶球薄荷香菸紫綠7毫克條,Other,None
43254,微軟1850無線行動滑鼠全系列共七色現貨不要再問了非靜音滑鼠確認後再下單,Other,None
43284,韓國unleashia顏礫星涯輕擁絨霧唇釉45g梨花跑跑妞,Other,None
43298,日本partyplazatokyo日系珪藻土地墊sgs認證60x40cm5色任選吸水加厚加大矽藻硅藻不含石綿,Other,None
43354,康水工坊真空彈蓋骨瓷保溫杯2入組亞麻粉極光藍溫暖特組傳承千年工藝高密度骨瓷無毒健康網,Other,None
43454,日本mosh溫控電水壺mek1br棕電水壺,Other,None
43473,bargogo不鏽鋼網杓大,Other,None
43536,casestudiapplewatch745mmprismart錶殼,Other,None
43578,現貨泰國公雞醬130g甜雞醬塑膠瓶,Other,None
43595,代收代付韓國median93強效淨白去垢牙膏120g升級版四款可選多重護理牙膏,Other,None
43613,debalets小巴黎香水淨化平衡洗髮精法式優雅450ml,Other,None
43661,健人館ec冰藍blink高水分隱形眼鏡潤濕液10ml,Other,None
43664,14001354918比利時alpro原味椰奶1l全素到期日2022314,Other,None
43671,旺旺生活danlo好棒棒狗零食犬零食寵物零食寵物肉條狗狗點心狗快餐狗肉條狗狗肉條牛肉條台灣產,Other,None
43780,w小妖精金色愛爾啤酒,Other,None
43790,svr法國詩芙雅芙適敏滋潤乳液清爽型400ml瓶,Other,None
43825,n011534889美國homedics家醫震動式冷熱敷多功能按摩機srhhp255h,Other,None
43842,mammut長毛象ayakoprohshoodedjacketafgtx防水連帽外套日落紅女款101027560網路限定款,Other,None
43858,speed升級12頭按摩枕多功能按摩枕多功能按摩器車用按摩枕家用按摩枕肩頸按摩枕肩頸按摩器,Other,None
43922,赫緻狗罐火雞肉佐嫩筋南瓜80g,Other,None
43954,自然美瑞昇樂呼吸複方精油01雙瓶組自營員購ob,Other,None
44047,鼓風機吹塵器牧田款車用吸塵器吹灰除塵器森森機具一年保固鋰電吹風機大功率工業車載吹吸兩用,Other,None
44057,好厝邊麵包超人牙刷0315歲孩童專用幼童牙刷幼兒牙刷顏色隨機出貨,Other,None
44168,日本肯特ss風味晶球涼菸5號,Other,None
44217,median93強效淨白牙膏韓國牙膏牙膏防護抗菌口臭淨白牙膏牙周護理p1033,Other,None
44229,德國arfum紡優美頂級16週芳香3效合1洗衣凝膠球42顆罐裝清新海洋深藍色洗衣膠囊有香香豆效果,Other,None
44248,區禾乃川無糖純濃黃豆漿小,Other,None
44262,greenpharmacy天然玫瑰花薑緊緻活膚保濕乳,Other,None
44365,台灣現貨天天寄枕邊玩物gellas單頭眼線筆臥蠶筆眼影棒啞光珠光粗頭圓筆臥蠶筆wcb16160676,Other,None
44374,亞培特特級乾狗糧雞肉口味35kg包35kg包,Other,None
44428,abba白藥保濕蘆薈糖蜜豐厚洗髮精946ml任選網,Other,None
44452,花王attackbio高活性酵素洗衣粉24g單包阿志小舖,Other,None
44455,荷那法蕊萊法耶蒔蘿均衡髮浴綠翠雅洗髮精200ml500mlnaturia巴黎丁,Other,None
44598,優個兒lgg益生菌優酪乳草莓950ml950ml,Other,None
44681,新雲摩爾xs紅,Other,None
44855,t518鴻運香菸lucky雙晶球薄荷香菸紫綠7毫克包,Other,None
44924,徐若瑄代言選品生活屋碧歐斯洗面乳共7款煥白金萃玫瑰全效胺基酸洗面乳保濕洗面乳控油洗面乳深層清潔,Other,None
44980,限時特惠cindora馨朵拉寶貝柔嫩潤唇膏嬰幼兒專用天然來源7大植物油潤澤嘴唇,Other,None
44990,lepichet髮職人蘋果六胜防斷修護洗髮精500ml,Other,None
44999,colourfancier鏡面光感指甲油落櫻心瓣12mlch01,Other,None
45043,家順適成人紙尿褲超值經濟型l號15片x6包箱整箱共90片箱購成褲可搭配成人紙尿片,Other,None
45136,韓國oura馬油精華修復潤唇膏33g效期20221126,Other,None
45184,員林鳳營鮮乳,Other,None
45294,庶務客innisfree根根分明睫毛膏睫毛膏全系列定型防水捲翹纖長,Other,None
45325,韓國somebymi奇蹟去黑頭泡泡洗面乳120g小三美日somebymi洗面乳d390244,Other,None
45333,小樹義大利擴香瓶水果森林45ml,Other,None
45360,canmake激細滑順眼線膠筆官方直營現貨蝦皮直送,Other,None
45399,dtaudio智能手錶s50運動手錶健康手錶line提示睡眠監測心率血壓血氧監測運動追蹤觸控屏智能穿戴,Other,None
45419,hodrmen男研堂高效戰痘控油包林敬倫代言胺基酸多功能洗面乳100mlcsa鬥痘精華30ml深層清潔控油,Other,None
45422,威哥寵物danlo板燒狗零食丹露狗零食狗狗專用寵物肉乾狗狗零食犬用點心狗零食狗狗肉乾寵物零食,Other,None
45472,darphin朵法虎虎生風奢華潔膚招財貓組花梨木按摩潔面膏40mlx2甘菊芳香精露15ml,Other,None
45532,hodrmen男研堂奇肌永春組胺基酸洗面乳100ml保濕永春泉60ml肌能乳50ml清潔補水延緩肌膚老化,Other,None
45547,ll塑品保鮮盒249,Other,None
45566,領券再折88nacnac新牛奶燕麥洗髮乳400ml悅兒園婦幼生活館單筆滿2000送200點,Other,None
45665,健康達人超低價雪肌萃雪肌粹淨白洗面乳80g120g台灣711公司貨,Other,None
45666,王子麵包超人褲型尿布拉拉褲原廠正貨新包裝mxxl3包箱箱購2箱贈20片現貨廠商直送,Other,None
45669,元氣家族金罐貓罐系列80g單罐提升適口性滿足貓咪水份攝取貓罐頭wang,Other,None
45732,cosco代購w2160440tide汰漬oxi亮白護色洗衣精443公升两組入,Other,None
45733,actuel密封保鮮盒長型83l長290x寬180x高213mm,Other,None
45796,peachlife現貨日式天竺棉杏色床包組奶茶色床包被套枕套親膚超柔軟天竺棉單人三件組雙人四件組加大,Other,None
45914,nasashopadidastirotracksuit三線套裝男bk4087女bk4695,Other,None
45972,台灣現貨天天寄枕邊玩物gellas點亮雙頭兩用臥蠶筆自然放大雙眼珠光高光眼影提亮眼妝wcb05160339,Other,None
46040,韓國innisfree妝自然眉筆03g韓秀姬,Other,None
46056,skii即期品rna超肌能緊緻彈力精萃75ml公司貨有效期202209,Other,None
46080,camplife美麗人生充氣床墊l號睡墊星辰藍,Other,None
46107,kooke酷客炫卡爐火力加強版28kws1卡式爐登山露營瓦斯爐,Other,None
46118,韓國cj韓式辣椒醬500g,Other,None
46240,髮職人植萃英國梨小蒼蘭香氛沐浴膠750ml,Other,None
46259,毛寶全效光鮮洗衣精3500gx4入箱愛買,Other,None
46285,macminiapplem1chipwith8corecpuand8coregpu256gbssdmgnr3taa,Other,None
46423,雲摩爾xs香菸長支藍6毫克,Other,None
46429,amigo智慧型40l自動料理氣炸鍋se820,Other,None
46495,solone指甲油多色可選蝦皮直送現貨,Other,None
46508,a1barley冰,Other,None
46510,4013718022512herbacin德國小甘菊臉部肌膚潔顏慕斯100g,Other,None
46515,極淨適茶樹精油抗菌柔嫩護手霜清新綠茶抗菌護手霜我的心機,Other,None
46550,0760129涵沛高係數抗uv防曬棒spf5020g2支,Other,None
46562,健生舒孕葉酸250顆,Other,None
46587,7888cl3棉外套極度乾燥霧面拉鍊素色梭織布縮口連帽男版棉質外套superdry,Other,None
46623,colourfancier鏡面光感指甲油西柚磚紅12mlch09,Other,None
46652,購物節下殺植村秀極保濕輕感防護乳1ml體驗片春秋閣國際美妝透色粉色膚色紫色,Other,None
46715,愛康超透氣衛生棉夜用加長型33cm6片深藍,Other,None
46721,小倩小舖舒澡沐浴乳750ml,Other,None
46746,bronson博爾生高單位維他命c玫塊果緩釋型100顆瓶,Other,None
46779,huggies好奇迪士尼限定超厚倍柔濕巾純淨無香64抽x3包串,Other,None
46813,免運美國雞湯貓飼料綜合賣場經典系列低敏心靈雞湯無穀天然糧wdj推薦chickensoup,Other,None
46881,eglips極細粉裸妝肌粉餅9g美妝部落客達人pony推薦熱銷款回購率超高4色,Other,None
46905,香檸蜜柚冷萃咖啡20220210mcoshksi,Other,None
46929,e沃野速效潔牙骨蝦紅素雞肉長,Other,None
46998,現貨免運pampers幫寶適增量一級幫尿布日本境內版,Other,None
47013,香水花園香水沐浴乳英國梨小蒼蘭藍風鈴粉紅甜心1000ml香氛台灣dtstore0518115,Other,None
47033,現貨預購diordiorskinnudeluminizer打亮餅輕透光燦蜜粉餅pinkglow,Other,None
47073,marvis薄荷牙膏85ml甘草黑色亮白銀色茉莉紫色海洋薄荷經典薄荷日本必買日本樂天熱銷top日本樂天熱銷,Other,None
47088,campingbarridgemonkey方形煮水壺11公升,Other,None
47135,雲摩爾xs香菸銀,Other,None
47153,ikuk保溫杯兩入組,Other,None
47186,整b0210雪碧4件75元,Other,None
47193,匯豐是拉差香甜辣椒醬481g,Other,None
47207,catkin卡婷松間渡9色眼影盤c03秋月,Other,None
47221,lepichet清新水漾鼠尾海鹽洗髮精500ml,Other,None
47226,colourfancier指甲油象牙棕灰12ml,Other,None
47227,愛心認購幫寶適清新幫拉拉褲1包捐贈至德蘭啟智中心蝦皮公益購買者本人不會收到商品0208,Other,None
47294,missbakingcacaobarry可可巴芮小脆片可可巴瑞25kg原裝,Other,None
47333,mammut長毛象qdlogoprintlongsleevetshirtafmen快乾logo長袖t恤黑色prt3男款101601030,Other,None
47351,566香水能量洗髮露12件組510gx1髮膜180gx2幸運加氛白麝香巴黎小香風耐斯,Other,None
47353,pureburg適用正負零00xjcy010xjca020xjcb021xjfy010無線吸塵器副廠集塵濾網心耗材,Other,None
47422,lemonsolo軟式硅藻土速乾吸水地墊1入lmv110長方粉金石紋,Other,None
47439,700541髮職人植萃黑莓月桂葉沐浴膠,Other,None
47445,110653306he7hppaviliongaming15dk2801tx黑144hz,Other,None
47458,新larose玫瑰冰心涼菸,Other,None
47477,好厝邊日本花王kao預防牙周殺菌pureora草本薄荷系列牙膏115g,Other,None
47479,alcon愛爾康甘霖100潤濕液8ml保存期限20236以後,Other,None
47508,原廠公司貨正品保證韓國cosrxinc公司出品蜂膠亮顏化妝水95覆膜酵母96蝸牛修護精華化妝水,Other,None
47553,ihomi60支100天絲四件式床包被套組多款任選雙人,Other,None
47598,官方旗艦店new私密處專用愛康涼感潔淨濕紙巾,Other,None
47629,一度贊酸菜豬肉碗麵19,Other,None
47635,現貨不用等益生菌60顆32億活菌蘭格博士probiotic膠囊16種菌種美國原裝swanson,Other,None
47654,hobotlegee6687掃地機用hepa濾網嘉儀legee668legee669688雷姬拖布,Other,None
47655,韓式精品精油滾珠瓶珍珠貝色漸層多特瑞logo,Other,None
47712,特保溫瓶500ml白色百變史努比,Other,None
47724,canmake魔法極纖長睫毛膏c588官方直營美滿堂beautyfull,Other,None
47893,bartolini動物造型五色義大利麵250g,Other,None
47905,jpgo日本製花王kao妮維雅niveaw濃厚保濕沐浴乳,Other,None
47927,愛康抗菌衛生棉夜用型28cm7片,Other,None
48069,家樂氏陽光樂活大燕麥片,Other,None
48072,好奇迪士尼限定超厚倍柔濕巾純淨無香64抽x18包箱,Other,None
48079,6902395683018lorealparis巴黎萊雅truematch特潤無瑕遮瑕膏68ml1n白皙色,Other,None
48092,芫荽太太現貨朴信惠代言韓國median93牙膏120g強效護理牙膏刷牙麥迪安牙膏93牙膏,Other,None
48126,divinia零負擔柔皙提亮防曬乳spf5060ml,Other,None
48200,東洋鹽味擔擔麵風味碗麵,Other,None
48249,可超商取貨萬國牌10人份自動保溫電鍋aq10saq10s原廠公司貨,Other,None
48327,伴寶樂嬰兒紙尿褲自然風3號2片裝,Other,None
48347,814406沒有牛燕麥奶膳食纖維配方,Other,None
48482,西歐沙犬用98無穀全肉3號罐火雞肉肝170g,Other,None
48530,法國evian依雲天然礦泉水330mlx24瓶免運費公司貨瓶裝水礦泉水進口水免運飯店高爾夫會議依雲evian飯店溫泉hs嚴選,Other,None
48564,鴻嘉源msg三代81段紅光輔助變頻按摩槍肌肉筋膜槍按摩頻率模式調整紅光輔助按摩靜音設計按摩槍筋膜,Other,None
48593,嬰舒寶大寶寶穿的拉拉褲大大褲褲型紙尿褲3xl4xl箱購任選網,Other,None
